zip,primary_city,state,latitude,longitude,county
501,Holtsville,NY,40.81,-73.04,Suffolk
544,Holtsville,NY,40.81,-73.04,Suffolk
601,Adjuntas,PR,18.16,-66.72,Adjuntas
602,Aguada,PR,18.38,-67.18,
603,Aguadilla,PR,18.43,-67.15,Aguadilla
604,Aguadilla,PR,18.43,-67.15,
605,Aguadilla,PR,18.43,-67.15,
606,Maricao,PR,18.18,-66.98,Maricao
610,Anasco,PR,18.28,-67.14,
611,Angeles,PR,18.28,-66.79,
612,Arecibo,PR,18.45,-66.73,Arecibo
613,Arecibo,PR,18.45,-66.73,
614,Arecibo,PR,18.45,-66.73,
616,Bajadero,PR,18.4,-66.66,Arecibo
617,Barceloneta,PR,18.45,-66.53,Barceloneta
622,Boqueron,PR,17.99,-67.15,
623,Cabo Rojo,PR,18.08,-67.14,
624,Penuelas,PR,18.06,-66.72,
627,Camuy,PR,18.48,-66.84,
631,Castaner,PR,18.19,-66.82,
636,Rosario,PR,18.15,-67.06,
637,Sabana Grande,PR,18.08,-66.96,
638,Ciales,PR,18.33,-66.47,
641,Utuado,PR,18.27,-66.7,
646,Dorado,PR,18.47,-66.27,
647,Ensenada,PR,17.96,-66.94,
650,Florida,PR,18.36,-66.56,
652,Garrochales,PR,18.45,-66.6,Arecibo
653,Guanica,PR,17.97,-66.93,
656,Guayanilla,PR,18.02,-66.79,
659,Hatillo,PR,18.48,-66.82,
660,Hormigueros,PR,18.14,-67.12,
662,Isabela,PR,18.5,-67.02,
664,Jayuya,PR,18.22,-66.59,
667,Lajas,PR,18.04,-67.06,
669,Lares,PR,18.29,-66.88,
670,Las Marias,PR,18.27,-67.06,
674,Manati,PR,18.43,-66.48,
676,Moca,PR,18.39,-67.11,
677,Rincon,PR,18.34,-67.25,
678,Quebradillas,PR,18.47,-66.93,
680,Mayaguez,PR,18.2,-67.14,
681,Mayaguez,PR,18.2,-67.14,
682,Mayaguez,PR,18.2,-67.14,
683,San German,PR,18.08,-67.04,
685,San Sebastian,PR,18.33,-66.99,
687,Morovis,PR,18.32,-66.4,
688,Sabana Hoyos,PR,18.38,-66.62,
690,San Antonio,PR,18.49,-67.09,
